"Joueurs","Question 1","Question 2","Question 3","Correctes (%)","Incorrectes (%)","Pas répondus (%)","Moyenne (pts)","Total (pts)","Note (/20)"
"1","✔️","✔️","✔️","100%","0%","0%",918,2755,18.37
"2","❌","✔️","✔️","67%","33%","0%",585,1755,11.7
"3","❌","✔️","✔️","67%","33%","0%",538,1615,10.77
"4","✔️","✔️","✔️","100%","0%","0%",743,2230,14.87
"5","❌","✔️","✔️","67%","33%","0%",457,1370,9.13
"6","❌","✔️","✔️","67%","33%","0%",422,1265,8.43
"7","❌","✔️","✔️","67%","33%","0%",387,1160,7.73
"1","✔️","✔️","✔️","100%","0%","0%",918,2755,18.37
"2","❌","✔️","✔️","67%","33%","0%",585,1755,11.7
"3","❌","✔️","✔️","67%","33%","0%",538,1615,10.77
"4","✔️","✔️","✔️","100%","0%","0%",743,2230,14.87
"5","❌","✔️","✔️","67%","33%","0%",457,1370,9.13